Nistkasten-nummer,Nummer-fremd,Ort,Ort detailliert,UTM-Hoch,UTM-Rechts,Aufhäng-Datum,Eigentümer,Material,Loch,Bemerkungen,Daten aktualisiert
900227,,Vechta,Landkreisgebäude,5842753,452442,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900228,,Vechta,Landkreisgebäude,5842756,452474,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900229,,Vechta,Landkreisgebäude,5842736,452466,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900230,,Vechta,Landkreisgebäude,5842798,452425,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900231,,Vechta,Landkreisgebäude,5842782,452459,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900232,,Vechta,Landkreisgebäude,5842745,452402,12/31/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900233,,Vechta,Landkreisgebäude,5842778,452324,12/31/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,
900234,,Vechta,Landkreisgebäude,5842867,452423,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900235,,Vechta,Landkreisgebäude,5842806,452410,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900236,,Vechta,Landkreisgebäude,5842855,452307,12/31/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900237,,Vechta,Landkreisgebäude,5842843,452422,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900238,,Vechta,Landkreisgebäude,5842860,452450,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900239,,Vechta,Landkreisgebäude,5842825,451667,12/31/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900240,,Vechta,Landkreisgebäude,5842748,452320,12/31/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900241,,Vechta,Landkreisgebäude,5842811,452451,12/22/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900242,,Vechta,Landkreisgebäude,5842730,452393,12/31/2013,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,
900243,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900244,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900245,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900246,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900247,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900248,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900249,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900250,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900251,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900252,,Vechta,Gymnasium Antonianum,,,,Beringergemeinschaft LK Vechta,Holzbeton,Halbhöhle,,
900253,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,Andreas Pieper,4/17/2017
900254,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,Andreas Pieper,4/17/2017
900255,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,Andreas Pieper,4/17/2017
900256,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,Andreas Pieper,4/17/2017
900257,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,Markus Böggemann,4/17/2017
900258,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval; Markus Böggemann,4/17/2017
900259,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,"oval, Andreas Pieper",4/17/2017
900260,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,Andreas Pieper,4/17/2017
900261,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,Andreas Pieper,4/17/2017
900262,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,Halbhöhle,Andreas Pieper,4/17/2017
900263,,Vechta,Ludgerusschule,5843543,452324,4/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900264,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900265,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900266,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900267,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900268,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900269,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900270,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900271,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900272,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,Halbhöhle,,
900273,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900274,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900275,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900276,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900277,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900278,,Vechta,Ludgerusschule,5843455,452249,4/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900279,,Vechta,Ludgerusschule,5843652,452209,4/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900280,,Vechta,Ludgerusschule,5843497,452267,4/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900281,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900282,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,Halbhöhle,,
900283,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900284,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,,
900285,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900286,,Vechta,Ludgerusschule,5843509,452242,4/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900287,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,klein,,
900288,,Vechta,"EK-Schule, Grafenhorststraße 19",,,1/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900289,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,mittel,oval,
900290,,Vechta,Ludgerusschule,5843611,452209,4/1/2014,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900291,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,groß,,
900292,,,,,,,Beringergemeinschaft LK Vechta,Holzbeton,Halbhöhle,,
900293,,Vechta,Füchteler Wald,5841529,453587,1/1/1999,NABU Vechta,Holz unbeschichtet,mittel,,
900294,,Stoppelmarkt,Nerkamp,,,1/1/1999,Ludger Nerkamp,Holz unbeschichtet,mittel,,
900295,,Stoppelmarkt,Nerkamp,,,1/1/2014,Ludger Nerkamp,Holz unbeschichtet,mittel,,
900296,,Stoppelmarkt,Nerkamp,,,1/1/2014,Ludger Nerkamp,Holz beschichtet,mittel,Dreiloch,
900297,,Stoppelmarkt,Nerkamp,,,1/1/1999,Ludger Nerkamp,Holz beschichtet,mittel,,
900298,,Vechta,Landkreis Vechta,5842761,452480,1/1/2015,unbekannt,Holz unbeschichtet,mittel,Haus Gabriel,
900299,,Oythe,Thesings Kreuz,5844545,453748,1/1/1999,unbekannt,Holz unbeschichtet,mittel,,
900300,,Oythe,Thesings Kreuz,5844534,453739,1/1/1999,unbekannt,Holz beschichtet,groß,,
900301,,Stoppelmarkt,Nerkamp,5844374,451913,1/1/2015,Ludger Nerkamp,Holz unbeschichtet,mittel,,
900302,,Vechta,Füchteler Wald,5841446,453534,1/1/2015,NABU Vechta,Holz beschichtet,mittel,,
900303,,Vechta,Füchteler Wald,5841523,453581,1/1/2015,NABU Vechta,Holz beschichtet,mittel,,
900304,,Vechta,Füchteler Wald,5841677,453616,1/1/2015,NABU Vechta,Holz beschichtet,mittel,,
900305,,Vechta,Füchteler Wald,5841707,453636,1/1/2015,NABU Vechta,Holz unbeschichtet,mittel,,
900306,,Vechta,Füchteler Wald,5841738,453562,1/1/2015,NABU Vechta,Holz unbeschichtet,mittel,,
900307,,Vechta,Darener Wald,5841932,448790,1/1/1999,unbekannt,Holz unbeschichtet,Halbhöhle,,
900308,,Vechta,Darener Wald,5841513,448510,1/1/2015,unbekannt,Holz unbeschichtet,sehr groß,,
900309,,Vechta,Darener Wald,5841415,448297,1/1/2015,unbekannt,Holz unbeschichtet,mittel,,
900310,,Vechta,Darener Wald,5841395,448339,1/1/2015,unbekannt,Holz unbeschichtet,Halbhöhle,,
900311,,Vechta,Darener Wald,5841438,448324,1/1/2015,unbekannt,Holz unbeschichtet,Sonstiges,Baumläufer,
900312,,Vechta,Darener Wald,5841511,448427,1/1/2015,unbekannt,Holz unbeschichtet,mittel,,
900313,,Vechta,Darener Wald,5841417,448209,1/1/2015,unbekannt,Holz unbeschichtet,mittel,,
900314,,Vechta,Darener Wald,5841399,448159,1/1/2015,unbekannt,Holz unbeschichtet,mittel,,
900315,,Vechta,Gramann/Vor dem Moore,5838484,452865,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,klein,,3/26/2017
900316,,Vechta,Gramann/Vor dem Moore,5838463,452799,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,mittel,,3/26/2017
900317,,Vechta,Gramann/Vor dem Moore,5838488,452862,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,mittel,,3/26/2017
900318,,Vechta,Gramann/Vor dem Moore,5838464,452804,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,groß,,3/26/2017
900319,,Vechta,Gramann/Vor dem Moore,5838214,453083,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,groß,Storchenmast,3/26/2017
900320,,Vechta,Gramann/Vor dem Moore,5838214,453083,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,groß,Storchenmast,3/26/2017
900321,,Vechta,Gramann/Vor dem Moore,5838214,453083,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,groß,Storchenmast,3/26/2017
900322,,Vechta,Gramann/Vor dem Moore,5838514,452873,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,groß,,3/26/2017
900323,,Vechta,Gramann/Vor dem Moore,5838506,452900,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,groß,,3/26/2017
900324,,Vechta,Gramann/Vor dem Moore,5838485,452880,3/23/2017,NABU Lohne,HolzbetonLudgeruswerk,mittel,,3/26/2017
900325,,Vechta,Gramann/Vor dem Moore,5838493,452855,3/23/2017,NABU Lohne,Holzbeton,Sonstiges,Baumläufer,3/26/2017
900326,,Vechta,Gramann/Vor dem Moore,5838464,452800,3/23/2017,NABU Lohne,Holzbeton,Sonstiges,Baumläufer,3/26/2017
900327,,Vechta,Darener Wald,5841777,448504,1/1/1999,unbekannt,Holz unbeschichtet,mittel,oval,8/17/2017
900328,,Vechta,Darener Wald,5841761,448533,1/1/1999,unbekannt,Holz unbeschichtet,Sonstiges,Baumläufer,8/17/2017
900329,,Langförden,Holunderfläche,5849160,448355,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,sehr groß,Waldkauz,2/14/2018
900330,,Langförden,Holunderfläche,5848695,448302,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,Kleibertonne,2/14/2018
900331,,Langförden,Holunderfläche,5848976,448482,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,Kleibertonne,2/14/2018
900332,,Langförden,Holunderfläche,5849189,448327,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,Kleibertonne,2/14/2018
900333,,Langförden,Holunderfläche,5848696,448295,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,groß,,2/14/2018
900334,,Langförden,Holunderfläche,5849095,448414,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,groß,,2/14/2018
900335,,Langförden,Holunderfläche,5848947,448528,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Halbhöhle,,2/14/2018
900336,,Langförden,Holunderfläche,5848756,448322,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Halbhöhle,,2/14/2018
900337,,Langförden,Holunderfläche,5848955,448462,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Halbhöhle,,2/14/2018
900338,,Langförden,Holunderfläche,5848730,448312,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Sonstiges,Baumläufer,2/14/2018
900339,,Langförden,Holunderfläche,5848973,448502,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Sonstiges,Baumläufer,2/14/2018
900340,,Langförden,Holunderfläche,5849120,448389,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Sonstiges,Baumläufer,2/14/2018
900341,,Langförden,Holunderfläche,5849110,448401,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,2/14/2018
900342,,Langförden,Holunderfläche,5849018,448480,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,oval,2/14/2018
900343,,Langförden,Holunderfläche,5849001,448491,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,2/14/2018
900344,,Langförden,Holunderfläche,5848982,448472,1/6/2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,2/14/2018
900345,,Vechta,Darener Wald,5841990,448630,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900346,,Vechta,Darener Wald,5841420,448247,1/1/1999,Kreisjägerschaft Vechta,Holzbeton,mittel,,12/22/2018
900347,,Vechta,Darener Wald,5841515,448070,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900348,,Vechta,Darener Wald,5841515,448670,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900349,,Vechta,Darener Wald,5842068,448731,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900350,,Vechta,Darener Wald,5842090,448768,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900351,,Vechta,Darener Wald,5842119,448867,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900352,,Vechta,Darener Wald,5842110,448933,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900353,,Vechta,Darener Wald,5842105,448935,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900354,,Vechta,Darener Wald,5842060,449129,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900355,,Vechta,Darener Wald,5842044,449215,1/1/1999,von Frydag,Holz unbeschichtet,groß,,12/22/2018
900356,,Vechta,Darener Wald,5842026,449243,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900357,,Vechta,Darener Wald,5841975,449274,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900358,,Vechta,Darener Wald,5841924,449281,1/1/1999,von Frydag,Holz unbeschichtet,groß,,12/22/2018
900359,,Vechta,Darener Wald,5841839,449302,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900360,,Vechta,Darener Wald,5841802,449299,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900361,,Vechta,Darener Wald,5841744,449308,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900362,,Vechta,Darener Wald,5841713,449312,1/1/1999,von Frydag,Holz unbeschichtet,groß,,12/22/2018
900363,,Vechta,Darener Wald,5841663,449319,1/1/1999,von Frydag,Holz unbeschichtet,groß,,12/22/2018
900364,,Vechta,Darener Wald,5841823,449074,1/1/1999,von Frydag,Holz unbeschichtet,groß,,12/22/2018
900365,,Vechta,Darener Wald,5841796,449966,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900366,,Vechta,Darener Wald,5841855,449065,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900367,,Vechta,Darener Wald,5841875,449251,1/1/1999,von Frydag,Holz unbeschichtet,mittel,,12/22/2018
900368,,Vechta,Ludger Ellert,5842908,452706,1/1/1999,Ludger Ellert,Holz unbeschichtet,mittel,,5/7/2019
900369,,Vechta,Darener Wald,5845433,455384,1/1/1999,unbekannt,Holz unbeschichtet,mittel,,5/7/2019
900370,,Vechta,Darener Wald,5842081,448828,1/1/1999,unbekannt,Holz unbeschichtet,Halbhöhle,,5/7/2019
900371,,,,,,,,,,,
900372,,,,,,,,,,,
900373,,,,,,,,,,,
900374,,,,,,,,,,,
900375,,,,,,,,,,,
900376,,,,,,,,,,,
900377,,,,,,,,,,,
900378,,,,,,,,,,,
900379,,,,,,,,,,,
900380,,,,,,,,,,,
900381,,,,,,,,,,,
900382,,,,,,,,,,,
900383,,,,,,,,,,,
900384,,,,,,,,,,,
900385,,,,,,,,,,,
900386,,,,,,,,,,,
900387,,,,,,,,,,,
900388,,,,,,,,,,,
900389,,,,,,,,,,,
900390,,,,,,,,,,,
900391,,,,,,,,,,,
900392,,,,,,,,,,,
900393,,,,,,,,,,,
900394,,,,,,,,,,,
900395,,,,,,,,,,,
900396,,,,,,,,,,,
900397,,,,,,,,,,,
900398,,,,,,,,,,,
900399,,,,,,,,,,,
900400,,,,,,,,,,,
