Nistkasten-nummer,Nummer-fremd,Ort,Ort detailliert,UTM-Hoch,UTM-Rechts,Aufhäng-Datum,Eigentümer,Material,Loch,Bemerkungen,Daten aktualisiert
900327,,Vechta,Darener Wald,5841777,448504,01-01-1999,unbekannt,Holz unbeschichtet,mittel,oval,17-08-2017
900328,,Vechta,Darener Wald,5841761,448533,01-01-1999,unbekannt,Holz unbeschichtet,Sonstiges,Baumläufer,17-08-2017
900329,,Langförden,Holunderfläche,5849160,448355,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,sehr groß,Waldkauz,14-02-2018
900330,,Langförden,Holunderfläche,5848695,448302,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,Kleibertonne,14-02-2018
900331,,Langförden,Holunderfläche,5848976,448482,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,Kleibertonne,14-02-2018
900332,,Langförden,Holunderfläche,5849189,448327,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,Kleibertonne,14-02-2018
900333,,Langförden,Holunderfläche,5848696,448295,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,groß,,14-02-2018
900334,,Langförden,Holunderfläche,5849095,448414,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,groß,,14-02-2018
900335,,Langförden,Holunderfläche,5848947,448528,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Halbhöhle,,14-02-2018
900336,,Langförden,Holunderfläche,5848756,448322,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Halbhöhle,,14-02-2018
900337,,Langförden,Holunderfläche,5848955,448462,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Halbhöhle,,14-02-2018
900338,,Langförden,Holunderfläche,5848730,448312,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Sonstiges,Baumläufer,14-02-2018
900339,,Langförden,Holunderfläche,5848973,448502,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Sonstiges,Baumläufer,14-02-2018
900340,,Langförden,Holunderfläche,5849120,448389,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,Sonstiges,Baumläufer,14-02-2018
900341,,Langförden,Holunderfläche,5849110,448401,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,klein,,14-02-2018
900342,,Langförden,Holunderfläche,5849018,448480,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,oval,14-02-2018
900343,,Langförden,Holunderfläche,5849001,448491,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,14-02-2018
900344,,Langförden,Holunderfläche,5848982,448472,06-01-2018,Beringergemeinschaft Landkreis Vechta,Holzbeton,mittel,,14-02-2018
900345,,Vechta,Darener Wald,5841990,448630,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900346,,Vechta,Darener Wald,5841420,448247,01-01-1999,Kreisjägerschaft Vechta,Holzbeton,mittel,,22-12-2018
900347,,Vechta,Darener Wald,5841515,448070,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900348,,Vechta,Darener Wald,5841515,448670,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900349,,Vechta,Darener Wald,5842068,448731,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900350,,Vechta,Darener Wald,5842090,448768,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900351,,Vechta,Darener Wald,5842119,448867,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900352,,Vechta,Darener Wald,5842110,448933,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900353,,Vechta,Darener Wald,5842105,448935,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900354,,Vechta,Darener Wald,5842060,449129,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900355,,Vechta,Darener Wald,5842044,449215,01-01-1999,von Frydag,Holz unbeschichtet,groß,,22-12-2018
900356,,Vechta,Darener Wald,5842026,449243,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900357,,Vechta,Darener Wald,5841975,449274,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900358,,Vechta,Darener Wald,5841924,449281,01-01-1999,von Frydag,Holz unbeschichtet,groß,,22-12-2018
900359,,Vechta,Darener Wald,5841839,449302,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900360,,Vechta,Darener Wald,5841802,449299,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900361,,Vechta,Darener Wald,5841744,449308,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900362,,Vechta,Darener Wald,5841713,449312,01-01-1999,von Frydag,Holz unbeschichtet,groß,,22-12-2018
900363,,Vechta,Darener Wald,5841663,449319,01-01-1999,von Frydag,Holz unbeschichtet,groß,,22-12-2018
900364,,Vechta,Darener Wald,5841823,449074,01-01-1999,von Frydag,Holz unbeschichtet,groß,,22-12-2018
900365,,Vechta,Darener Wald,5841796,449966,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900366,,Vechta,Darener Wald,5841855,449065,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900367,,Vechta,Darener Wald,5841875,449251,01-01-1999,von Frydag,Holz unbeschichtet,mittel,,22-12-2018
900368,,Vechta,Ludger Ellert,5842908,452706,01-01-1999,Ludger Ellert,Holz unbeschichtet,mittel,,07-05-2019
900369,,Vechta,Darener Wald,5845433,455384,01-01-1999,unbekannt,Holz unbeschichtet,mittel,,07-05-2019
900370,,Vechta,Darener Wald,5842081,448828,01-01-1999,unbekannt,Holz unbeschichtet,Halbhöhle,,07-05-2019
900371,,,,,,,,,,,
900372,,,,,,,,,,,
900373,,,,,,,,,,,
900374,,,,,,,,,,,
900375,,,,,,,,,,,
900376,,,,,,,,,,,
900377,,,,,,,,,,,
900378,,,,,,,,,,,
900379,,,,,,,,,,,
900380,,,,,,,,,,,
900381,,,,,,,,,,,
900382,,,,,,,,,,,
900383,,,,,,,,,,,
900384,,,,,,,,,,,
900385,,,,,,,,,,,
900386,,,,,,,,,,,
900387,,,,,,,,,,,
900388,,,,,,,,,,,
900389,,,,,,,,,,,
900390,,,,,,,,,,,
900391,,,,,,,,,,,
900392,,,,,,,,,,,
900393,,,,,,,,,,,
900394,,,,,,,,,,,
900395,,,,,,,,,,,
900396,,,,,,,,,,,
900397,,,,,,,,,,,
900398,,,,,,,,,,,
900399,,,,,,,,,,,
900400,,,,,,,,,,,
